Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.84it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.90it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.72it/s]
2026-07-27 22:26:22,549 INFO pubmed.ingestion.pipeline:   pubmed26n1248.xml.gz — inserted 3328 so far
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:00<00:00, 29.81it/s]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:00<00:00, 45.93it/s]
2026-07-27 22:26:22,923 INFO pubmed.ingestion.pipeline:   pubmed26n1248.xml.gz — parsed=3352 inserted=3352
2026-07-27 22:26:22,924 INFO pubmed.ingestion.ftp: Downloading pubmed26n1249.xml.gz ...
2026-07-27 22:26:22,951 WARNING pubmed.ingestion.pipeline: Download failed for pubmed26n1249.xml.gz (attempt 1/5): [Errno 54] Connection reset by peer
2026-07-27 22:26:23,282 INFO pubmed.ingestion.ftp: Downloading pubmed26n1249.xml.gz ...
2026-07-27 22:27:51,589 WARNING pubmed.ingestion.ftp: Could not fetch MD5 for pubmed26n1249.xml.gz ([Errno 60] Operation timed out) — skipping verification
2026-07-27 22:27:51,590 INFO pubmed.ingestion.pipeline: Processing pubmed26n1249.xml.gz ...
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 24.44it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 28.44it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 28.76it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.33it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 27.28it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 26.42it/s]
2026-07-27 22:27:53,014 INFO pubmed.ingestion.pipeline:   pubmed26n1249.xml.gz — inserted 256 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 22.52it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 22.28it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 21.53it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  25%|██▌       | 2/8 [00:00<00:00, 15.83it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 14.38it/s]Batches:  75%|███████▌  | 6/8 [00:00<00:00, 11.78it/s]Batches: 100%|██████████| 8/8 [00:00<00:00,  6.94it/s]Batches: 100%|██████████| 8/8 [00:00<00:00,  8.42it/s]
2026-07-27 22:27:55,125 INFO pubmed.ingestion.pipeline:   pubmed26n1249.xml.gz — inserted 512 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  12%|█▎        | 1/8 [00:00<00:02,  2.58it/s]Batches:  25%|██▌       | 2/8 [00:00<00:02,  2.47it/s]Batches:  38%|███▊      | 3/8 [00:01<00:02,  2.48it/s]Batches:  50%|█████     | 4/8 [00:01<00:01,  2.47it/s]Batches:  62%|██████▎   | 5/8 [00:02<00:01,  2.46it/s]Batches:  75%|███████▌  | 6/8 [00:02<00:00,  2.47it/s]Batches:  88%|████████▊ | 7/8 [00:02<00:00,  2.42it/s]Batches: 100%|██████████| 8/8 [00:16<00:00,  4.79s/it]Batches: 100%|██████████| 8/8 [00:17<00:00,  2.13s/it]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  12%|█▎        | 1/8 [00:00<00:02,  2.75it/s]Batches:  25%|██▌       | 2/8 [00:00<00:02,  2.64it/s]Batches:  38%|███▊      | 3/8 [00:01<00:01,  2.57it/s]Batches:  50%|█████     | 4/8 [00:01<00:01,  3.06it/s]Batches: 100%|██████████| 8/8 [00:01<00:00,  8.17it/s]Batches: 100%|██████████| 8/8 [00:01<00:00,  5.29it/s]
2026-07-27 22:28:14,886 INFO pubmed.ingestion.pipeline:   pubmed26n1249.xml.gz — inserted 768 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.72it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.84it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.35it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.80it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.64it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.50it/s]
2026-07-27 22:28:16,273 INFO pubmed.ingestion.pipeline:   pubmed26n1249.xml.gz — inserted 1024 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.40it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.51it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.08it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.50it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.07it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.81it/s]
2026-07-27 22:28:17,701 INFO pubmed.ingestion.pipeline:   pubmed26n1249.xml.gz — inserted 1280 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.64it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.79it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.31it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.85it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.53it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.41it/s]
2026-07-27 22:28:18,949 INFO pubmed.ingestion.pipeline:   pubmed26n1249.xml.gz — inserted 1536 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.39it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.44it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.08it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.82it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.54it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.42it/s]
2026-07-27 22:28:20,450 INFO pubmed.ingestion.pipeline:   pubmed26n1249.xml.gz — inserted 1792 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.42it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.63it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.57it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.82it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.32it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.23it/s]
2026-07-27 22:28:22,020 INFO pubmed.ingestion.pipeline:   pubmed26n1249.xml.gz — inserted 2048 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.46it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.49it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.37it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.72it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.04it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.81it/s]
2026-07-27 22:28:23,291 INFO pubmed.ingestion.pipeline:   pubmed26n1249.xml.gz — inserted 2304 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.71it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.26it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.75it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.42it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.52it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.34it/s]
2026-07-27 22:28:24,921 INFO pubmed.ingestion.pipeline:   pubmed26n1249.xml.gz — inserted 2560 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 31.22it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.44it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.07it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.68it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.34it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.22it/s]
2026-07-27 22:28:26,207 INFO pubmed.ingestion.pipeline:   pubmed26n1249.xml.gz — inserted 2816 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.86it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.36it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.78it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.51it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.27it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.14it/s]
2026-07-27 22:28:27,909 INFO pubmed.ingestion.pipeline:   pubmed26n1249.xml.gz — inserted 3072 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.72it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.65it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.13it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.62it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.35it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.23it/s]
2026-07-27 22:28:29,232 INFO pubmed.ingestion.pipeline:   pubmed26n1249.xml.gz — inserted 3328 so far
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:00<00:00, 36.66it/s]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:00<00:00, 59.45it/s]
2026-07-27 22:28:29,540 INFO pubmed.ingestion.pipeline:   pubmed26n1249.xml.gz — parsed=3345 inserted=3345
2026-07-27 22:28:29,541 INFO pubmed.ingestion.ftp: Downloading pubmed26n1250.xml.gz ...
2026-07-27 22:28:29,541 WARNING pubmed.ingestion.pipeline: Download failed for pubmed26n1250.xml.gz (attempt 1/5): 421 Idle timeout (60 seconds): closing control connection
2026-07-27 22:28:29,788 INFO pubmed.ingestion.ftp: Downloading pubmed26n1250.xml.gz ...
2026-07-27 22:28:31,098 INFO pubmed.ingestion.pipeline: Processing pubmed26n1250.xml.gz ...
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 25.33it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 29.95it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.69it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.61it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.99it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.76it/s]
2026-07-27 22:28:32,344 INFO pubmed.ingestion.pipeline:   pubmed26n1250.xml.gz — inserted 256 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.95it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.99it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.71it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.55it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.27it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.15it/s]
2026-07-27 22:28:33,774 INFO pubmed.ingestion.pipeline:   pubmed26n1250.xml.gz — inserted 512 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.47it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.56it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.83it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.72it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.31it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.21it/s]
2026-07-27 22:28:35,061 INFO pubmed.ingestion.pipeline:   pubmed26n1250.xml.gz — inserted 768 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 24.38it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 30.22it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.83it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.70it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.71it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.54it/s]
2026-07-27 22:28:36,692 INFO pubmed.ingestion.pipeline:   pubmed26n1250.xml.gz — inserted 1024 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 26.94it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.32it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.17it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.51it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.18it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.06it/s]
2026-07-27 22:28:38,469 INFO pubmed.ingestion.pipeline:   pubmed26n1250.xml.gz — inserted 1280 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.66it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.72it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.83it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.55it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.28it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.16it/s]
2026-07-27 22:28:39,679 INFO pubmed.ingestion.pipeline:   pubmed26n1250.xml.gz — inserted 1536 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 27.11it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.42it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.73it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.86it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.23it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.16it/s]
2026-07-27 22:28:41,762 INFO pubmed.ingestion.pipeline:   pubmed26n1250.xml.gz — inserted 1792 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 25.94it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 30.47it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.36it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.48it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.15it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.04it/s]
2026-07-27 22:28:43,920 INFO pubmed.ingestion.pipeline:   pubmed26n1250.xml.gz — inserted 2048 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 27.45it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.36it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.25it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.65it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.21it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.11it/s]
2026-07-27 22:28:45,890 INFO pubmed.ingestion.pipeline:   pubmed26n1250.xml.gz — inserted 2304 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.57it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.68it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.22it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.11it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.12it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.95it/s]
2026-07-27 22:28:47,125 INFO pubmed.ingestion.pipeline:   pubmed26n1250.xml.gz — inserted 2560 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 29.18it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.24it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.13it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.61it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.03it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.95it/s]
2026-07-27 22:28:48,390 INFO pubmed.ingestion.pipeline:   pubmed26n1250.xml.gz — inserted 2816 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 25.71it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 30.88it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.57it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.62it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.27it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.16it/s]
